,team_name,game_time,game_rst,host_guest,rival,shot_rate,rebounds,assists,scores,season,game_time1,days
1410,洛杉矶湖人,2003-02-12,胜,客,掘金102-113湖人,48.7%,51,19,113,2002,2003-02-11,1
1411,洛杉矶湖人,2003-02-14,负,主,马刺103-95湖人,44.0%,46,24,95,2002,2003-02-12,2
1412,洛杉矶湖人,2003-02-16,负,主,尼克斯117-110湖人,45.6%,42,27,110,2002,2003-02-14,2
1413,洛杉矶湖人,2003-02-18,胜,主,火箭99-106湖人,44.1%,41,26,106,2002,2003-02-16,2
1414,洛杉矶湖人,2003-02-19,胜,客,爵士87-93湖人,43.2%,37,16,93,2002,2003-02-18,1
1415,洛杉矶湖人,2003-02-21,胜,主,开拓者84-92湖人,42.9%,42,18,92,2002,2003-02-19,2
1416,洛杉矶湖人,2003-02-23,胜,主,超音速101-106湖人,43.7%,48,28,106,2002,2003-02-21,2
1417,洛杉矶湖人,2003-02-25,胜,主,快船98-109湖人,45.6%,41,29,109,2002,2003-02-23,2
1418,洛杉矶湖人,2003-02-27,胜,主,活塞85-95湖人,48.6%,42,19,95,2002,2003-02-25,2
1419,洛杉矶湖人,2003-02-28,负,客,超音速107-90湖人,38.8%,33,18,90,2002,2003-02-27,1
1420,洛杉矶湖人,2003-03-05,胜,主,步行者95-97湖人,43.0%,44,21,97,2002,2003-02-28,5
1421,洛杉矶湖人,2003-03-07,胜,主,森林狼96-106湖人,45.7%,45,23,106,2002,2003-03-05,2
1422,洛杉矶湖人,2003-03-09,胜,主,76人92-106湖人,47.5%,42,30,106,2002,2003-03-07,2
1423,洛杉矶湖人,2003-03-11,负,客,公牛116-99湖人,40.4%,38,21,99,2002,2003-03-09,2
1424,洛杉矶湖人,2003-03-12,负,客,活塞111-88湖人,44.4%,42,22,88,2002,2003-03-11,1
1425,洛杉矶湖人,2003-03-14,胜,客,森林狼99-106湖人,46.1%,40,24,106,2002,2003-03-12,2
1426,洛杉矶湖人,2003-03-15,胜,客,雄鹿94-98湖人,51.4%,46,23,98,2002,2003-03-14,1
1427,洛杉矶湖人,2003-03-17,胜,客,快船85-102湖人,50.7%,42,23,102,2002,2003-03-15,2
1428,洛杉矶湖人,2003-03-20,负,客,国王107-99湖人,38.5%,56,19,99,2002,2003-03-17,3
1429,洛杉矶湖人,2003-03-21,胜,主,凯尔特96-104湖人,52.6%,49,32,104,2002,2003-03-20,1
1430,洛杉矶湖人,2003-03-23,负,客,马刺98-89湖人,38.4%,46,12,89,2002,2003-03-21,2
1431,洛杉矶湖人,2003-03-25,胜,客,老鹰91-108湖人,47.6%,38,25,108,2002,2003-03-23,2
1432,洛杉矶湖人,2003-03-26,胜,客,火箭93-96湖人,48.6%,30,17,96,2002,2003-03-25,1
1433,洛杉矶湖人,2003-03-28,胜,主,奇才94-108湖人,43.2%,45,20,108,2002,2003-03-26,2
1434,洛杉矶湖人,2003-03-30,负,客,超音速119-98湖人,49.4%,33,19,98,2002,2003-03-28,2
1435,洛杉矶湖人,2003-03-31,胜,主,灰熊94-110湖人,53.4%,40,31,110,2002,2003-03-30,1
1436,洛杉矶湖人,2003-04-03,胜,客,小牛89-100湖人,43.8%,55,21,100,2002,2003-03-31,3
1437,洛杉矶湖人,2003-04-04,胜,客,灰熊101-102湖人,43.3%,47,20,102,2002,2003-04-03,1
1438,洛杉矶湖人,2003-04-06,胜,主,太阳113-115湖人,52.9%,43,29,115,2002,2003-04-04,2
1439,洛杉矶湖人,2003-04-08,胜,主,小牛99-108湖人,47.0%,45,26,108,2002,2003-04-06,2
1440,洛杉矶湖人,2003-04-10,胜,主,国王104-117湖人,47.9%,43,30,117,2002,2003-04-08,2
1441,洛杉矶湖人,2003-04-13,负,客,开拓者101-99湖人,50.8%,32,19,99,2002,2003-04-10,3
1442,洛杉矶湖人,2003-04-15,胜,主,掘金104-126湖人,49.4%,46,28,126,2002,2003-04-13,2
1443,洛杉矶湖人,2003-04-16,胜,客,勇士111-117湖人,46.2%,48,26,117,2002,2003-04-15,1
1444,洛杉矶湖人,2003-10-28,胜,主,小牛93-109湖人,50.6%,46,32,109,2003,2003-04-16,195
1445,洛杉矶湖人,2003-11-01,胜,客,太阳99-103湖人,45.7%,52,24,103,2003,2003-10-28,4
1446,洛杉矶湖人,2003-11-02,胜,主,勇士72-87湖人,42.5%,46,28,87,2003,2003-11-01,1
1447,洛杉矶湖人,2003-11-04,胜,客,雄鹿107-113湖人,46.0%,48,25,113,2003,2003-11-02,2
1448,洛杉矶湖人,2003-11-06,胜,客,马刺117-120湖人,43.5%,66,19,120,2003,2003-11-04,2
1449,洛杉矶湖人,2003-11-07,负,客,黄蜂114-95湖人,46.1%,32,29,95,2003,2003-11-06,1
1450,洛杉矶湖人,2003-11-10,负,客,灰熊105-95湖人,44.0%,43,20,95,2003,2003-11-07,3
1451,洛杉矶湖人,2003-11-12,胜,主,猛龙79-94湖人,41.6%,47,22,94,2003,2003-11-10,2
1452,洛杉矶湖人,2003-11-14,胜,主,活塞89-94湖人,47.4%,41,18,94,2003,2003-11-12,2
1453,洛杉矶湖人,2003-11-16,胜,主,热火77-99湖人,44.6%,43,22,99,2003,2003-11-14,2
1454,洛杉矶湖人,2003-11-18,负,客,活塞106-96湖人,46.9%,27,25,96,2003,2003-11-16,2
1455,洛杉矶湖人,2003-11-19,胜,客,尼克斯83-104湖人,43.2%,41,18,104,2003,2003-11-18,1
1456,洛杉矶湖人,2003-11-21,胜,主,公牛94-101湖人,42.4%,48,22,101,2003,2003-11-19,2
1457,洛杉矶湖人,2003-11-23,胜,主,灰熊89-121湖人,59.2%,36,32,121,2003,2003-11-21,2
1458,洛杉矶湖人,2003-11-26,胜,主,奇才99-120湖人,61.4%,31,35,120,2003,2003-11-23,3
1459,洛杉矶湖人,2003-11-28,胜,主,马刺87-103湖人,52.5%,43,29,103,2003,2003-11-26,2
1460,洛杉矶湖人,2003-11-30,胜,主,步行者77-99湖人,48.0%,35,25,99,2003,2003-11-28,2
1461,洛杉矶湖人,2003-12-03,胜,客,马刺86-90湖人,42.3%,40,15,90,2003,2003-11-30,3
1462,洛杉矶湖人,2003-12-04,胜,客,小牛103-114湖人,44.2%,58,25,114,2003,2003-12-03,1
1463,洛杉矶湖人,2003-12-07,胜,主,爵士92-94湖人,45.2%,41,26,94,2003,2003-12-04,3
1464,洛杉矶湖人,2003-12-09,胜,主,尼克斯90-98湖人,43.0%,38,26,98,2003,2003-12-07,2
1465,洛杉矶湖人,2003-12-12,负,主,小牛110-93湖人,42.5%,42,21,93,2003,2003-12-09,3
1466,洛杉矶湖人,2003-12-13,负,客,开拓者112-108湖人,50.6%,38,24,108,2003,2003-12-12,1
1467,洛杉矶湖人,2003-12-19,胜,主,掘金99-101湖人,50.0%,41,30,101,2003,2003-12-13,6
1468,洛杉矶湖人,2003-12-21,胜,主,太阳101-107湖人,49.4%,47,29,107,2003,2003-12-19,2
1469,洛杉矶湖人,2003-12-23,负,客,勇士107-98湖人,50.6%,37,27,98,2003,2003-12-21,2
1470,洛杉矶湖人,2003-12-25,负,主,火箭99-87湖人,37.6%,44,23,87,2003,2003-12-23,2
1471,洛杉矶湖人,2003-12-28,胜,主,凯尔特82-105湖人,43.0%,55,30,105,2003,2003-12-25,3
1472,洛杉矶湖人,2004-01-02,负,客,超音速111-109湖人,48.3%,37,19,109,2003,2003-12-28,5
1473,洛杉矶湖人,2004-01-04,负,客,快船101-98湖人,38.8%,42,20,98,2003,2004-01-02,2
1474,洛杉矶湖人,2004-01-06,负,客,森林狼106-90湖人,40.0%,40,22,90,2003,2004-01-04,2
1475,洛杉矶湖人,2004-01-07,负,客,掘金113-91湖人,38.6%,37,26,91,2003,2004-01-06,1
1476,洛杉矶湖人,2004-01-09,胜,主,老鹰67-113湖人,51.1%,45,33,113,2003,2004-01-07,2
1477,洛杉矶湖人,2004-01-12,胜,主,骑士79-89湖人,36.3%,58,15,89,2003,2004-01-09,3
1478,洛杉矶湖人,2004-01-14,胜,主,掘金71-97湖人,50.7%,40,23,97,2003,2004-01-12,2
1479,洛杉矶湖人,2004-01-16,负,客,国王103-83湖人,41.2%,35,21,83,2003,2004-01-14,2
1480,洛杉矶湖人,2004-01-17,胜,主,快船89-91湖人,44.0%,43,26,91,2003,2004-01-16,1
1481,洛杉矶湖人,2004-01-19,负,主,太阳88-85湖人,38.3%,40,21,85,2003,2004-01-17,2
1482,洛杉矶湖人,2004-01-21,负,客,灰熊88-82湖人,34.9%,53,17,82,2003,2004-01-19,2
1483,洛杉矶湖人,2004-01-22,负,客,小牛106-87湖人,40.3%,36,13,87,2003,2004-01-21,1
1484,洛杉矶湖人,2004-01-24,胜,客,爵士86-93湖人,46.7%,35,23,93,2003,2004-01-22,2
1485,洛杉矶湖人,2004-01-28,胜,主,超音速82-96湖人,46.5%,39,26,96,2003,2004-01-24,4
1486,洛杉矶湖人,2004-01-30,负,主,森林狼97-84湖人,39.2%,39,22,84,2003,2004-01-28,2
1487,洛杉矶湖人,2004-02-01,胜,客,猛龙83-84湖人,39.5%,42,20,84,2003,2004-01-30,2
1488,洛杉矶湖人,2004-02-02,负,客,步行者85-72湖人,34.7%,42,17,72,2003,2004-02-01,1
1489,洛杉矶湖人,2004-02-04,胜,客,骑士106-111湖人,51.9%,51,24,111,2003,2004-02-02,2
1490,洛杉矶湖人,2004-02-05,负,客,76人96-73湖人,34.1%,42,21,73,2003,2004-02-04,1
1491,洛杉矶湖人,2004-02-08,胜,客,魔术96-98湖人,49.4%,38,26,98,2003,2004-02-05,3
1492,洛杉矶湖人,2004-02-10,胜,客,热火83-98湖人,49.4%,44,20,98,2003,2004-02-08,2
1493,洛杉矶湖人,2004-02-11,负,客,火箭102-87湖人,40.0%,35,17,87,2003,2004-02-10,1
1494,洛杉矶湖人,2004-02-17,胜,主,开拓者86-89湖人,49.4%,48,24,89,2003,2004-02-11,6
1495,洛杉矶湖人,2004-02-18,胜,客,勇士99-100湖人,48.7%,49,23,100,2003,2004-02-17,1
1496,洛杉矶湖人,2004-02-20,胜,主,76人88-116湖人,48.4%,52,29,116,2003,2004-02-18,2
1497,洛杉矶湖人,2004-02-22,胜,客,太阳92-104湖人,50.0%,33,22,104,2003,2004-02-20,2
1498,洛杉矶湖人,2004-02-25,胜,客,掘金111-112湖人,51.6%,35,35,112,2003,2004-02-22,3
1499,洛杉矶湖人,2004-02-26,负,主,国王103-101湖人,44.8%,45,24,101,2003,2004-02-25,1
1500,洛杉矶湖人,2004-02-28,胜,客,奇才110-122湖人,55.6%,42,37,122,2003,2004-02-26,2
1501,洛杉矶湖人,2004-02-29,胜,客,篮网83-100湖人,47.0%,49,25,100,2003,2004-02-28,1
1502,洛杉矶湖人,2004-03-02,负,客,老鹰94-93湖人,45.8%,44,28,93,2003,2004-02-29,2
1503,洛杉矶湖人,2004-03-03,胜,客,火箭93-96湖人,48.7%,36,24,96,2003,2004-03-02,1
1504,洛杉矶湖人,2004-03-05,胜,主,超音速91-99湖人,45.2%,41,22,99,2003,2004-03-03,2
1505,洛杉矶湖人,2004-03-07,胜,主,篮网88-94湖人,44.4%,45,21,94,2003,2004-03-05,2
1506,洛杉矶湖人,2004-03-08,负,客,爵士88-83湖人,40.3%,35,17,83,2003,2004-03-07,1
1507,洛杉矶湖人,2004-03-10,胜,客,凯尔特109-117湖人,46.4%,50,26,117,2003,2004-03-08,2
1508,洛杉矶湖人,2004-03-12,负,客,森林狼96-86湖人,43.6%,38,23,86,2003,2004-03-10,2
1509,洛杉矶湖人,2004-03-13,胜,客,公牛81-88湖人,39.0%,52,20,88,2003,2004-03-12,1
1510,洛杉矶湖人,2004-03-15,胜,主,魔术110-113湖人,44.6%,55,19,113,2003,2004-03-13,2
1511,洛杉矶湖人,2004-03-17,胜,客,快船103-106湖人,54.9%,39,28,106,2003,2004-03-15,2
1512,洛杉矶湖人,2004-03-19,胜,主,快船100-106湖人,50.6%,37,26,106,2003,2004-03-17,2
1513,洛杉矶湖人,2004-03-21,胜,主,雄鹿103-104湖人,49.4%,53,30,104,2003,2004-03-19,2
1514,洛杉矶湖人,2004-03-24,胜,主,国王91-115湖人,51.6%,55,29,115,2003,2004-03-21,3
1515,洛杉矶湖人,2004-03-26,胜,主,森林狼73-90湖人,39.3%,57,21,90,2003,2004-03-24,2
1516,洛杉矶湖人,2004-03-28,胜,主,爵士84-91湖人,37.5%,44,12,91,2003,2004-03-26,2
1517,洛杉矶湖人,2004-03-30,胜,主,黄蜂88-107湖人,51.9%,36,30,107,2003,2004-03-28,2
1518,洛杉矶湖人,2004-04-01,胜,主,火箭85-93湖人,37.7%,58,17,93,2003,2004-03-30,2
1519,洛杉矶湖人,2004-04-02,胜,客,超音速86-97湖人,55.7%,33,25,97,2003,2004-04-01,1
1520,洛杉矶湖人,2004-04-04,负,主,马刺95-89湖人,42.7%,43,17,89,2003,2004-04-02,2
1521,洛杉矶湖人,2004-04-06,负,主,开拓者91-80湖人,39.7%,40,24,80,2003,2004-04-04,2
1522,洛杉矶湖人,2004-04-09,胜,主,灰熊95-103湖人,49.3%,38,27,103,2003,2004-04-06,3
1523,洛杉矶湖人,2004-04-11,负,客,国王102-85湖人,38.1%,47,21,85,2003,2004-04-09,2
1524,洛杉矶湖人,2004-04-13,胜,主,勇士104-109湖人,53.2%,37,22,109,2003,2004-04-11,2
1525,洛杉矶湖人,2004-04-14,胜,客,开拓者104-105湖人,39.8%,51,27,105,2003,2004-04-13,1
1526,洛杉矶湖人,2004-11-02,胜,主,掘金78-89湖人,42.9%,47,23,89,2004,2004-04-14,202
1527,洛杉矶湖人,2004-11-03,负,客,爵士104-78湖人,29.4%,37,7,78,2004,2004-11-02,1
1528,洛杉矶湖人,2004-11-05,负,主,马刺105-96湖人,43.2%,46,17,96,2004,2004-11-03,2
1529,洛杉矶湖人,2004-11-07,胜,主,老鹰90-106湖人,56.1%,40,21,106,2004,2004-11-05,2
1530,洛杉矶湖人,2004-11-09,胜,客,黄蜂98-106湖人,53.0%,41,22,106,2004,2004-11-07,2
1531,洛杉矶湖人,2004-11-10,负,客,灰熊110-87湖人,36.8%,46,16,87,2004,2004-11-09,1
1532,洛杉矶湖人,2004-11-12,负,客,魔术122-113湖人,47.0%,32,17,113,2004,2004-11-10,2
1533,洛杉矶湖人,2004-11-13,胜,客,火箭79-84湖人,40.8%,45,15,84,2004,2004-11-12,1
1534,洛杉矶湖人,2004-11-17,胜,主,快船89-103湖人,51.3%,37,24,103,2004,2004-11-13,4
1535,洛杉矶湖人,2004-11-19,负,客,太阳107-102湖人,45.7%,47,17,102,2004,2004-11-17,2
1536,洛杉矶湖人,2004-11-21,胜,主,公牛93-102湖人,43.2%,52,24,102,2004,2004-11-19,2
1537,洛杉矶湖人,2004-11-23,胜,主,雄鹿96-100湖人,49.4%,35,20,100,2004,2004-11-21,2
1538,洛杉矶湖人,2004-11-26,负,主,国王109-106湖人,41.4%,47,23,106,2004,2004-11-23,3
1539,洛杉矶湖人,2004-11-28,胜,主,黄蜂76-89湖人,40.0%,40,21,89,2004,2004-11-26,2
1540,洛杉矶湖人,2004-11-30,胜,客,雄鹿90-95湖人,45.3%,42,25,95,2004,2004-11-28,2
1541,洛杉矶湖人,2004-12-01,负,客,公牛92-84湖人,41.9%,37,21,84,2004,2004-11-30,1
1542,洛杉矶湖人,2004-12-03,胜,主,勇士88-97湖人,43.4%,52,23,97,2004,2004-12-01,2
1543,洛杉矶湖人,2004-12-08,负,主,太阳113-110湖人,45.5%,53,27,110,2004,2004-12-03,5
1544,洛杉矶湖人,2004-12-11,胜,客,快船87-89湖人,42.1%,46,10,89,2004,2004-12-08,3
1545,洛杉矶湖人,2004-12-12,胜,主,魔术98-105湖人,42.5%,48,26,105,2004,2004-12-11,1
1546,洛杉矶湖人,2004-12-14,负,客,超音速108-93湖人,39.5%,44,12,93,2004,2004-12-12,2
1547,洛杉矶湖人,2004-12-16,胜,客,国王99-115湖人,55.4%,41,26,115,2004,2004-12-14,2
1548,洛杉矶湖人,2004-12-17,负,主,奇才120-116湖人,47.1%,46,22,116,2004,2004-12-16,1
1549,洛杉矶湖人,2004-12-20,负,主,灰熊82-72湖人,31.9%,40,17,72,2004,2004-12-17,3
1550,洛杉矶湖人,2004-12-22,胜,主,黄蜂89-101湖人,37.8%,65,13,101,2004,2004-12-20,2
1551,洛杉矶湖人,2004-12-25,负,主,热火104-102湖人,43.9%,44,21,102,2004,2004-12-22,3
1552,洛杉矶湖人,2004-12-28,胜,主,猛龙99-117湖人,45.7%,51,17,117,2004,2004-12-25,3
1553,洛杉矶湖人,2005-01-02,胜,主,掘金91-99湖人,39.1%,50,16,99,2004,2004-12-28,5
1554,洛杉矶湖人,2005-01-04,负,客,马刺100-83湖人,40.8%,43,15,83,2004,2005-01-02,2
1555,洛杉矶湖人,2005-01-05,负,客,小牛118-104湖人,39.6%,48,25,104,2004,2005-01-04,1
1556,洛杉矶湖人,2005-01-07,胜,主,火箭104-111湖人,54.1%,36,26,111,2004,2005-01-05,2
1557,洛杉矶湖人,2005-01-10,胜,客,森林狼96-105湖人,43.9%,45,21,105,2004,2005-01-07,3
1558,洛杉矶湖人,2005-01-12,负,客,掘金95-83湖人,37.8%,42,18,83,2004,2005-01-10,2
1559,洛杉矶湖人,2005-01-13,胜,主,骑士94-98湖人,38.8%,44,18,98,2004,2005-01-12,1
1560,洛杉矶湖人,2005-01-15,胜,客,勇士102-104湖人,45.7%,50,14,104,2004,2005-01-13,2
1561,洛杉矶湖人,2005-01-17,负,主,爵士102-94湖人,39.0%,41,21,94,2004,2005-01-15,2
1562,洛杉矶湖人,2005-01-19,胜,主,森林狼90-93湖人,47.9%,38,17,93,2004,2005-01-17,2
1563,洛杉矶湖人,2005-01-21,胜,主,勇士101-105湖人,48.8%,46,28,105,2004,2005-01-19,2
1564,洛杉矶湖人,2005-01-25,负,主,超音速104-93湖人,45.9%,36,21,93,2004,2005-01-21,4
1565,洛杉矶湖人,2005-01-26,负,客,快船105-89湖人,41.8%,39,17,89,2004,2005-01-25,1
1566,洛杉矶湖人,2005-01-28,负,主,篮网109-103湖人,41.6%,55,22,103,2004,2005-01-26,2
1567,洛杉矶湖人,2005-01-30,胜,主,山猫90-101湖人,46.1%,43,19,101,2004,2005-01-28,2
1568,洛杉矶湖人,2005-02-01,胜,主,开拓者79-92湖人,48.2%,46,28,92,2004,2005-01-30,2
1569,洛杉矶湖人,2005-02-03,负,主,马刺103-91湖人,48.6%,37,16,91,2004,2005-02-01,2
1570,洛杉矶湖人,2005-02-06,负,客,火箭103-102湖人,48.1%,54,23,102,2004,2005-02-03,3
1571,洛杉矶湖人,2005-02-07,负,客,老鹰114-108湖人,44.7%,38,12,108,2004,2005-02-06,1
1572,洛杉矶湖人,2005-02-09,胜,客,篮网103-104湖人,42.9%,51,21,104,2004,2005-02-07,2
1573,洛杉矶湖人,2005-02-10,负,客,活塞103-81湖人,39.0%,39,20,81,2004,2005-02-09,1
1574,洛杉矶湖人,2005-02-13,负,客,骑士103-89湖人,38.3%,35,19,89,2004,2005-02-10,3
1575,洛杉矶湖人,2005-02-15,胜,主,爵士95-102湖人,45.2%,40,20,102,2004,2005-02-13,2
1576,洛杉矶湖人,2005-02-22,胜,主,凯尔特95-104湖人,41.5%,54,19,104,2004,2005-02-15,7
1577,洛杉矶湖人,2005-02-23,胜,客,开拓者83-86湖人,41.0%,37,20,86,2004,2005-02-22,1
1578,洛杉矶湖人,2005-02-25,负,主,活塞111-90湖人,44.7%,38,27,90,2004,2005-02-23,2
1579,洛杉矶湖人,2005-02-27,负,客,猛龙108-102湖人,51.3%,43,21,102,2004,2005-02-25,2
1580,洛杉矶湖人,2005-02-28,负,客,尼克斯117-115湖人,43.9%,50,21,115,2004,2005-02-27,1
1581,洛杉矶湖人,2005-03-02,负,客,凯尔特104-101湖人,42.5%,44,16,101,2004,2005-02-28,2
1582,洛杉矶湖人,2005-03-04,胜,主,小牛103-108湖人,51.9%,47,26,108,2004,2005-03-02,2
1583,洛杉矶湖人,2005-03-06,胜,主,步行者94-103湖人,46.5%,47,19,103,2004,2005-03-04,2
1584,洛杉矶湖人,2005-03-08,负,主,快船110-101湖人,46.8%,38,17,101,2004,2005-03-06,2
1585,洛杉矶湖人,2005-03-10,胜,客,小牛95-100湖人,45.3%,45,17,100,2004,2005-03-08,2
1586,洛杉矶湖人,2005-03-12,胜,客,山猫116-117湖人,54.4%,38,29,117,2004,2005-03-10,2
1587,洛杉矶湖人,2005-03-14,负,客,奇才95-81湖人,35.2%,40,23,81,2004,2005-03-12,2
1588,洛杉矶湖人,2005-03-15,负,客,76人108-91湖人,36.7%,44,21,91,2004,2005-03-14,1
1589,洛杉矶湖人,2005-03-17,负,客,热火102-89湖人,37.9%,44,19,89,2004,2005-03-15,2
1590,洛杉矶湖人,2005-03-18,负,客,步行者103-97湖人,41.8%,40,17,97,2004,2005-03-17,1
1591,洛杉矶湖人,2005-03-20,负,主,超音速102-100湖人,45.9%,37,17,100,2004,2005-03-18,2
1592,洛杉矶湖人,2005-03-22,负,客,爵士115-107湖人,50.0%,27,22,107,2004,2005-03-20,2
1593,洛杉矶湖人,2005-03-24,负,客,掘金117-96湖人,39.5%,50,17,96,2004,2005-03-22,2
1594,洛杉矶湖人,2005-03-27,负,主,76人96-89湖人,42.5%,47,16,89,2004,2005-03-24,3
1595,洛杉矶湖人,2005-03-29,胜,主,尼克斯107-117湖人,53.4%,33,25,117,2004,2005-03-27,2
1596,洛杉矶湖人,2005-03-31,负,主,森林狼105-96湖人,41.5%,39,22,96,2004,2005-03-29,2
1597,洛杉矶湖人,2005-04-02,负,客,马刺95-94湖人,43.8%,44,17,94,2004,2005-03-31,2
1598,洛杉矶湖人,2005-04-03,负,客,灰熊102-82湖人,37.9%,41,19,82,2004,2005-04-02,1
1599,洛杉矶湖人,2005-04-05,负,客,太阳125-99湖人,41.2%,41,16,99,2004,2005-04-03,2
1600,洛杉矶湖人,2005-04-07,负,主,火箭114-100湖人,37.9%,44,21,100,2004,2005-04-05,2
1601,洛杉矶湖人,2005-04-08,胜,客,超音速94-117湖人,51.2%,39,31,117,2004,2005-04-07,1
1602,洛杉矶湖人,2005-04-10,负,客,国王124-105湖人,42.0%,32,25,105,2004,2005-04-08,2
1603,洛杉矶湖人,2005-04-11,负,主,太阳108-97湖人,44.8%,42,29,97,2004,2005-04-10,1
1604,洛杉矶湖人,2005-04-15,负,主,国王115-106湖人,44.9%,43,24,106,2004,2005-04-11,4
1605,洛杉矶湖人,2005-04-17,负,主,小牛114-112湖人,44.2%,41,30,112,2004,2005-04-15,2
1606,洛杉矶湖人,2005-04-18,负,客,勇士126-99湖人,37.3%,54,24,99,2004,2005-04-17,1
1607,洛杉矶湖人,2005-04-20,负,客,开拓者106-103湖人,42.9%,39,21,103,2004,2005-04-18,2
1608,洛杉矶湖人,2005-11-02,胜,客,掘金97-99湖人,43.9%,43,24,99,2005,2005-04-20,196
1609,洛杉矶湖人,2005-11-03,负,主,太阳122-112湖人,47.1%,42,22,112,2005,2005-11-02,1
1610,洛杉矶湖人,2005-11-06,胜,主,掘金92-112湖人,51.2%,46,23,112,2005,2005-11-03,3
1611,洛杉矶湖人,2005-11-08,胜,客,老鹰97-103湖人,52.1%,32,21,103,2005,2005-11-06,2
1612,洛杉矶湖人,2005-11-09,负,客,森林狼88-74湖人,41.0%,38,17,74,2005,2005-11-08,1
1613,洛杉矶湖人,2005-11-11,负,客,76人85-81湖人,38.1%,42,17,81,2005,2005-11-09,2
1614,洛杉矶湖人,2005-11-14,负,客,灰熊85-73湖人,32.5%,45,12,73,2005,2005-11-11,3
1615,洛杉矶湖人,2005-11-16,胜,主,尼克斯92-97湖人,44.7%,44,21,97,2005,2005-11-14,2
1616,洛杉矶湖人,2005-11-18,负,主,快船97-91湖人,38.8%,41,22,91,2005,2005-11-16,2
1617,洛杉矶湖人,2005-11-20,负,主,公牛96-93湖人,42.3%,38,19,93,2005,2005-11-18,2
1618,洛杉矶湖人,2005-11-24,胜,主,超音速96-108湖人,44.0%,45,21,108,2005,2005-11-20,4
1619,洛杉矶湖人,2005-11-27,负,主,篮网102-96湖人,33.7%,48,16,96,2005,2005-11-24,3
1620,洛杉矶湖人,2005-11-29,负,客,马刺90-84湖人,35.1%,46,14,84,2005,2005-11-27,2
1621,洛杉矶湖人,2005-12-01,胜,客,爵士101-105湖人,42.5%,45,18,105,2005,2005-11-29,2
1622,洛杉矶湖人,2005-12-02,负,主,森林狼113-108湖人,54.3%,37,27,108,2005,2005-12-01,1
1623,洛杉矶湖人,2005-12-04,胜,主,山猫98-99湖人,42.4%,46,22,99,2005,2005-12-02,2
1624,洛杉矶湖人,2005-12-06,胜,客,雄鹿92-111湖人,48.3%,41,25,111,2005,2005-12-04,2
1625,洛杉矶湖人,2005-12-07,胜,客,猛龙91-102湖人,53.8%,48,28,102,2005,2005-12-06,1
1626,洛杉矶湖人,2005-12-09,胜,客,公牛80-93湖人,45.2%,45,27,93,2005,2005-12-07,2
1627,洛杉矶湖人,2005-12-10,负,客,森林狼95-82湖人,44.3%,33,14,82,2005,2005-12-09,1
1628,洛杉矶湖人,2005-12-12,胜,客,小牛106-109湖人,50.0%,35,17,109,2005,2005-12-10,2
1629,洛杉矶湖人,2005-12-14,胜,客,灰熊79-94湖人,48.0%,48,20,94,2005,2005-12-12,2
1630,洛杉矶湖人,2005-12-16,胜,主,奇才91-97湖人,47.2%,46,20,97,2005,2005-12-14,2
1631,洛杉矶湖人,2005-12-18,负,主,火箭76-74湖人,35.2%,41,18,74,2005,2005-12-16,2
1632,洛杉矶湖人,2005-12-20,胜,主,小牛90-112湖人,50.0%,43,19,112,2005,2005-12-18,2
1633,洛杉矶湖人,2005-12-23,胜,客,魔术88-104湖人,49.3%,37,24,104,2005,2005-12-20,3
1634,洛杉矶湖人,2005-12-25,负,客,热火97-92湖人,38.8%,49,20,92,2005,2005-12-23,2
1635,洛杉矶湖人,2005-12-26,负,客,奇才94-91湖人,41.3%,45,17,91,2005,2005-12-25,1
1636,洛杉矶湖人,2005-12-28,负,主,灰熊100-99湖人,41.7%,47,21,99,2005,2005-12-26,2
1637,洛杉矶湖人,2006-01-01,负,主,爵士98-94湖人,50.0%,40,21,94,2005,2005-12-28,4
1638,洛杉矶湖人,2006-01-03,负,客,爵士90-80湖人,40.8%,28,15,80,2005,2006-01-01,2
1639,洛杉矶湖人,2006-01-06,胜,主,76人93-119湖人,58.5%,43,25,119,2005,2006-01-03,3
1640,洛杉矶湖人,2006-01-07,胜,客,快船109-112湖人,42.9%,41,22,112,2005,2006-01-06,1
1641,洛杉矶湖人,2006-01-09,胜,主,步行者90-96湖人,42.5%,53,17,96,2005,2006-01-07,2
1642,洛杉矶湖人,2006-01-11,负,客,开拓者113-103湖人,48.2%,33,19,103,2005,2006-01-09,2
1643,洛杉矶湖人,2006-01-12,胜,主,骑士98-99湖人,50.6%,31,22,99,2005,2006-01-11,1
1644,洛杉矶湖人,2006-01-14,胜,客,勇士104-110湖人,51.2%,50,22,110,2005,2006-01-12,2
1645,洛杉矶湖人,2006-01-16,胜,主,热火92-100湖人,46.6%,40,24,100,2005,2006-01-14,2
1646,洛杉矶湖人,2006-01-19,负,客,国王118-109湖人,44.1%,51,24,109,2005,2006-01-16,3
1647,洛杉矶湖人,2006-01-20,负,客,太阳106-93湖人,39.8%,38,18,93,2005,2006-01-19,1
1648,洛杉矶湖人,2006-01-22,胜,主,猛龙104-122湖人,47.7%,51,18,122,2005,2006-01-20,2
1649,洛杉矶湖人,2006-01-27,胜,主,勇士105-106湖人,40.7%,48,23,106,2005,2006-01-22,5
1650,洛杉矶湖人,2006-01-29,负,客,活塞102-93湖人,42.0%,46,14,93,2005,2006-01-27,2
